Timestamp: 7-3-2024 13:42:13, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,53782, y: 0,8856043, z: 0,1348983, rx: 33,59372, ry: 182,8083, rz: 167,9418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:21, x: 5,453825E-05, y: 0,885608, z: 5,115569E-05, rx: 33,59537, ry: 0,0005068526, rz: 167,9511, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 6,175041E-05, y: 0,8856099, z: 3,877282E-05, rx: 33,59364, ry: 0,007723327, rz: 167,9488, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 6,705523E-05, y: 0,8856089, z: 3,71933E-05, rx: 33,59824, ry: 0,002958448, rz: 167,9481, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 5,418062E-05, y: 0,8856137, z: 2,843142E-05, rx: 33,59866, ry: 0,006652375, rz: 167,9559, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 5,108118E-05, y: 0,8856153, z: 1,618266E-05, rx: 33,59483, ry: 0,003927187, rz: 167,9491, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 5,078316E-05, y: 0,885629, z: 1,251698E-05, rx: 33,59727, ry: 0,00314932, rz: 167,9513, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 5,185604E-05, y: 0,8856282, z: 4,023314E-06, rx: 33,59375, ry: 0,0002564965, rz: 167,9492, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 5,370378E-05, y: 0,8856353, z: 2,324581E-06, rx: 33,59777, ry: 0,006083683, rz: 167,9495, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 4,428625E-05, y: 0,8856339, z: -3,352761E-06, rx: 33,59566, ry: 0,00697527, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 2,133846E-05, y: 0,8856328, z: -1,615286E-05, rx: 33,5933, ry: 0,008500468, rz: 167,9547, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 1,364946E-05, y: 0,8856339, z: -2,399087E-05, rx: 33,59492, ry: 0,00487888, rz: 167,9528, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 2,151728E-05, y: 0,8856388, z: -3,108382E-05, rx: 33,59433, ry: 0,004619018, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 2,229214E-05, y: 0,885654, z: -3,218651E-05, rx: 33,59731, ry: 0,007245235, rz: 167,9505, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 2,455711E-05, y: 0,8856622, z: -3,349781E-05, rx: 33,59406, ry: 0,00457006, rz: 167,9516, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: 9,059906E-06, y: 0,8856624, z: -3,111362E-05, rx: 33,59158, ry: 0,008827512, rz: 167,9538, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -2,026558E-06, y: 0,885663, z: -2,382696E-05, rx: 33,59653, ry: 0,003940846, rz: 167,9483, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -1,055002E-05, y: 0,8856698, z: -3,254414E-05, rx: 33,59444, ry: 0,007752099, rz: 167,9566, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -1,442432E-05, y: 0,8856648, z: -4,164875E-05, rx: 33,59407, ry: 0,008189724, rz: 167,9515, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -1,91927E-05, y: 0,8856615, z: -3,938377E-05, rx: 33,59369, ry: 0,005085083, rz: 167,9524, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -2,533197E-05, y: 0,8856676, z: -3,418326E-05, rx: 33,59908, ry: 0,004166211, rz: 167,955, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -3,677607E-05, y: 0,8856641, z: -3,901124E-05, rx: 33,59113, ry: 0,009627677, rz: 167,9557, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -4,386902E-05, y: 0,885666, z: -2,43932E-05, rx: 33,59449, ry: 0,009124793, rz: 167,9549, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -4,833937E-05, y: 0,8856642, z: -2,469122E-05, rx: 33,59214, ry: 0,009486349, rz: 167,9553, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -4,523993E-05, y: 0,8856714, z: -2,288818E-05, rx: 33,59789, ry: 0,007737032, rz: 167,9546, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -3,796816E-05, y: 0,885669, z: -3,294647E-05, rx: 33,59447, ry: 0,004328959, rz: 167,9525, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -3,707409E-05, y: 0,8856615, z: -4,310906E-05, rx: 33,59457, ry: 0,006905227, rz: 167,9505, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -3,623962E-05, y: 0,8856437, z: -5,675852E-05, rx: 33,5879, ry: 0,005147261, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -4,029274E-05, y: 0,885645, z: -5,018711E-05, rx: 33,59978, ry: 0,009192492, rz: 167,954, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -3,910065E-05, y: 0,8856427, z: -4,87566E-05, rx: 33,59593, ry: 0,002987068, rz: 167,9506, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -4,470348E-05, y: 0,8856299, z: -4,993379E-05, rx: 33,59298, ry: 0,003296245, rz: 167,9449, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -5,561113E-05, y: 0,8856316, z: -4,523993E-05, rx: 33,59658, ry: 0,005941894, rz: 167,9548, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -5,722046E-05, y: 0,8856283, z: -4,23342E-05, rx: 33,59962, ry: 0,005457263, rz: 167,9554, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -6,639957E-05, y: 0,8856271, z: -4,822016E-05, rx: 33,59499, ry: 0,01118505, rz: 167,9622, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -5,888939E-05, y: 0,8856217, z: -5,635619E-05, rx: 33,59095, ry: 0,004969874, rz: 167,9501, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -6,896257E-05, y: 0,8856236, z: -6,730855E-05, rx: 33,59117, ry: 0,008142302, rz: 167,9542, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -7,867813E-05, y: 0,885626, z: -6,558001E-05, rx: 33,59678, ry: 0,006996628, rz: 167,9567, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -7,992983E-05, y: 0,8856291, z: -7,027388E-05, rx: 33,59347, ry: 0,004487008, rz: 167,9561, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:21, x: -8,583069E-05, y: 0,8856279, z: -6,324053E-05, rx: 33,59649, ry: 0,003796063, rz: 167,9527, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001054406, y: 0,8856277, z: -5,866587E-05, rx: 33,59765, ry: 0,01010119, rz: 167,9554, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001111627, y: 0,8856224, z: -5,38975E-05, rx: 33,5974, ry: 0,007287525, rz: 167,9565, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,000115633, y: 0,8856177, z: -4,963577E-05, rx: 33,59743, ry: 0,007698042, rz: 167,9571, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001229048, y: 0,8856131, z: -4,936755E-05, rx: 33,59208, ry: 0,009476861, rz: 167,9529, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001327991, y: 0,8856158, z: -5,048513E-05, rx: 33,59792, ry: 0,01167282, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001262426, y: 0,8856053, z: -4,822016E-05, rx: 33,59894, ry: 0,004029364, rz: 167,9514, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001262426, y: 0,8855972, z: -5,89788E-05, rx: 33,59428, ry: 0,008239198, rz: 167,9536, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001324415, y: 0,8855954, z: -6,508827E-05, rx: 33,59441, ry: 0,007799243, rz: 167,9563, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001288652, y: 0,8855926, z: -6,790459E-05, rx: 33,59866, ry: -0,0001878348, rz: 167,9491, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001365542, y: 0,8855888, z: -8,046627E-05, rx: 33,59677, ry: 0,003716639, rz: 167,9511, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,000146091, y: 0,8855899, z: -9,268522E-05, rx: 33,59562, ry: 0,01166149, rz: 167,9558, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001434684, y: 0,8855898, z: -0,0001004189, rx: 33,59211, ry: 0,009299549, rz: 167,9544, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001341701, y: 0,8855923, z: -0,0001108497, rx: 33,59091, ry: 0,005511033, rz: 167,9491, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001456738, y: 0,8855944, z: -0,000103116, rx: 33,59736, ry: 0,007188864, rz: 167,9525, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001506805, y: 0,8855932, z: -9,745359E-05, rx: 33,59552, ry: 0,008352065, rz: 167,9536, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001444817, y: 0,8855953, z: -9,310246E-05, rx: 33,59407, ry: 0,001716304, rz: 167,9502, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001428127, y: 0,8856041, z: -9,544194E-05, rx: 33,59988, ry: 0,003086121, rz: 167,9473, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001408458, y: 0,8856114, z: -0,0001030117, rx: 33,59777, ry: 0,007528177, rz: 167,9523, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001421571, y: 0,8856141, z: -0,0001078099, rx: 33,59293, ry: 0,01256206, rz: 167,955, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001351833, y: 0,8856155, z: -0,0001056939, rx: 33,59726, ry: 0,004088223, rz: 167,9506, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001359582, y: 0,8856145, z: -0,000102967, rx: 33,59716, ry: 0,003476804, rz: 167,953, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001430511, y: 0,885615, z: -0,0001138896, rx: 33,59476, ry: 0,007146368, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001444221, y: 0,8856291, z: -0,0001018047, rx: 33,60034, ry: 0,005984179, rz: 167,9517, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001430511, y: 0,8856351, z: -0,0001044571, rx: 33,59172, ry: 0,005012197, rz: 167,9512, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001482368, y: 0,8856421, z: -0,0001080334, rx: 33,59216, ry: 0,007950475, rz: 167,9527, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001410246, y: 0,8856481, z: -9,347498E-05, rx: 33,59805, ry: 0,006515488, rz: 167,9518, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001340508, y: 0,8856434, z: -8,289516E-05, rx: 33,59512, ry: 0,004040203, rz: 167,9478, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001391172, y: 0,885648, z: -8,307397E-05, rx: 33,5934, ry: 0,008273195, rz: 167,9559, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001320839, y: 0,8856491, z: -7,949769E-05, rx: 33,59597, ry: 0,007806047, rz: 167,9563, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001316071, y: 0,8856471, z: -8,171797E-05, rx: 33,59437, ry: 0,01549624, rz: 167,9607, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001177192, y: 0,8856424, z: -8,34614E-05, rx: 33,59497, ry: 0,005318854, rz: 167,9524, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001134872, y: 0,8856449, z: -9,167194E-05, rx: 33,59774, ry: 0,004353979, rz: 167,9518, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001198649, y: 0,8856435, z: -0,0001122802, rx: 33,59239, ry: 0,008770195, rz: 167,9541, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001154542, y: 0,8856398, z: -0,0001150817, rx: 33,59715, ry: 0,004177393, rz: 167,949, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001188517, y: 0,885645, z: -0,0001062304, rx: 33,59765, ry: 0,00749921, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001192093, y: 0,8856434, z: -9,818375E-05, rx: 33,59549, ry: 0,01145519, rz: 167,9583, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,000123322, y: 0,8856444, z: -9,687245E-05, rx: 33,59523, ry: 0,008257227, rz: 167,9567, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001266599, y: 0,8856515, z: -9,946525E-05, rx: 33,59822, ry: 0,007387021, rz: 167,9563, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001218915, y: 0,8856489, z: -0,0001026243, rx: 33,60026, ry: 0,003109966, rz: 167,9512, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001251101, y: 0,8856513, z: -0,000103727, rx: 33,60132, ry: 0,006637204, rz: 167,9561, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001270771, y: 0,8856446, z: -0,0001050979, rx: 33,59384, ry: 0,008605582, rz: 167,9551, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001200438, y: 0,885649, z: -8,630753E-05, rx: 33,59912, ry: 0,007685636, rz: 167,952, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001187921, y: 0,8856497, z: -9,274483E-05, rx: 33,59508, ry: 0,001666612, rz: 167,9481, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001300573, y: 0,8856534, z: -9,861588E-05, rx: 33,59962, ry: 0,01086148, rz: 167,9553, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,000130713, y: 0,88565, z: -0,000102669, rx: 33,59945, ry: 0,007480403, rz: 167,9567, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001221895, y: 0,8856455, z: -0,0001038313, rx: 33,59971, ry: 0,007761284, rz: 167,9543, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001142025, y: 0,8856346, z: -0,0001109987, rx: 33,59416, ry: 0,009010986, rz: 167,9488, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001074076, y: 0,8856376, z: -0,0001044273, rx: 33,59614, ry: 0,004649095, rz: 167,952, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -0,0001056194, y: 0,8856407, z: -0,0001042485, rx: 33,60203, ry: 0,006877379, rz: 167,9531, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -9,679794E-05, y: 0,8856336, z: -0,0001106411, rx: 33,59906, ry: 0,007709463, rz: 167,9508, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -9,143353E-05, y: 0,885631, z: -0,00011383, rx: 33,59674, ry: 0,00808056, rz: 167,9542, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -7,712841E-05, y: 0,8856314, z: -0,0001125187, rx: 33,59882, ry: 0,004128017, rz: 167,9519, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -6,914139E-05, y: 0,8856308, z: -0,0001192242, rx: 33,5988, ry: 0,004068309, rz: 167,952, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -7,498264E-05, y: 0,8856293, z: -0,0001374334, rx: 33,59481, ry: 0,01213184, rz: 167,9595, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -6,633997E-05, y: 0,885626, z: -0,0001396239, rx: 33,59661, ry: 0,004529453, rz: 167,9527, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -7,468462E-05, y: 0,8856321, z: -0,000147894, rx: 33,60118, ry: 0,01394682, rz: 167,9581, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -6,496906E-05, y: 0,8856207, z: -0,0001433492, rx: 33,59696, ry: 0,004619414, rz: 167,9561, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -6,788969E-05, y: 0,8856258, z: -0,0001362264, rx: 33,59972, ry: 0,007032488, rz: 167,9549, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -6,061792E-05, y: 0,8856215, z: -0,0001368374, rx: 33,59659, ry: 0,004406965, rz: 167,9505, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -5,728006E-05, y: 0,8856253, z: -0,0001391768, rx: 33,59939, ry: 0,003876144, rz: 167,9524, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -5,292892E-05, y: 0,885622, z: -0,0001367033, rx: 33,60191, ry: 0,003072099, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -5,173683E-05, y: 0,8856119, z: -0,0001468062, rx: 33,59641, ry: 0,004503305, rz: 167,9471, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -5,13196E-05, y: 0,8856143, z: -0,0001465082, rx: 33,59658, ry: 0,004613501, rz: 167,9527, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -4,917383E-05, y: 0,8856133, z: -0,0001352131, rx: 33,59912, ry: 0,003779523, rz: 167,9487, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -5,489588E-05, y: 0,8856185, z: -0,000127539, rx: 33,59983, ry: 0,007954258, rz: 167,9562, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -5,310774E-05, y: 0,8856112, z: -0,0001382083, rx: 33,59668, ry: 0,008873644, rz: 167,954, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -5,102158E-05, y: 0,8856085, z: -0,0001407564, rx: 33,5973, ry: 0,01156511, rz: 167,9525, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -4,74453E-05, y: 0,8856063, z: -0,0001426786, rx: 33,59674, ry: 0,008793958, rz: 167,9536, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -4,756451E-05, y: 0,885612, z: -0,000128895, rx: 33,59346, ry: 0,009514681, rz: 167,9539, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -4,6134E-05, y: 0,885613, z: -0,0001094192, rx: 33,59574, ry: 0,005755289, rz: 167,9519, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -4,374981E-05, y: 0,8856207, z: -9,995699E-05, rx: 33,59882, ry: 0,005075392, rz: 167,9548, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:22, x: -3,570318E-05, y: 0,8856198, z: -9,444356E-05, rx: 33,59586, ry: 0,005896745, rz: 167,9524, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -2,521276E-05, y: 0,8856198, z: -8,282065E-05, rx: 33,59874, ry: 0,00545772, rz: 167,9518, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -2,127886E-05, y: 0,8856176, z: -8,85427E-05, rx: 33,59614, ry: 0,0060828, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -1,442432E-05, y: 0,8856127, z: -9,252131E-05, rx: 33,59381, ry: 0,01044333, rz: 167,9575, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -8,404255E-06, y: 0,8856145, z: -7,915497E-05, rx: 33,60194, ry: 0,008268889, rz: 167,9566, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -1,490116E-06, y: 0,8856025, z: -9,1061E-05, rx: 33,59319, ry: 0,007160843, rz: 167,9509, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -1,609325E-06, y: 0,8856063, z: -9,405613E-05, rx: 33,59599, ry: 0,009748911, rz: 167,955, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 9,477139E-06, y: 0,8855993, z: -0,0001018494, rx: 33,5951, ry: 0,005956653, rz: 167,9498, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 1,364946E-05, y: 0,8855995, z: -0,0001023263, rx: 33,59814, ry: 0,004623834, rz: 167,9512, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 9,119511E-06, y: 0,885605, z: -0,0001002997, rx: 33,5985, ry: 0,008303154, rz: 167,9504, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 1,305342E-05, y: 0,8856129, z: -9,435415E-05, rx: 33,60055, ry: 0,004210872, rz: 167,9509, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 1,001358E-05, y: 0,8856124, z: -0,0001133084, rx: 33,5954, ry: 0,009129759, rz: 167,9506, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 1,353025E-05, y: 0,8856075, z: -0,0001241118, rx: 33,59418, ry: 0,005076657, rz: 167,9477, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 7,748604E-06, y: 0,8856009, z: -0,0001138151, rx: 33,59539, ry: 0,007833668, rz: 167,95, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 1,865625E-05, y: 0,8855952, z: -0,0001256168, rx: 33,5949, ry: 0,008266932, rz: 167,9494, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 1,704693E-05, y: 0,8855947, z: -0,0001306534, rx: 33,59565, ry: 0,01129275, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 2,390146E-05, y: 0,8855898, z: -0,0001403093, rx: 33,59343, ry: 0,01259749, rz: 167,9545, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 3,290176E-05, y: 0,8855891, z: -0,0001350045, rx: 33,59831, ry: 0,007804722, rz: 167,9522, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 2,0504E-05, y: 0,8855907, z: -0,0001221746, rx: 33,59827, ry: 0,008176798, rz: 167,9526, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 6,973743E-06, y: 0,885585, z: -0,000113368, rx: 33,59489, ry: 0,00572602, rz: 167,9542, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 1,966953E-06, y: 0,8855829, z: -0,0001114756, rx: 33,5986, ry: 0,007832423, rz: 167,9558, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -2,05636E-05, y: 0,8855855, z: -0,0001097172, rx: 33,59886, ry: 0,008508961, rz: 167,9567, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -3,778934E-05, y: 0,8855935, z: -0,0001063049, rx: 33,59903, ry: 0,008556899, rz: 167,9541, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -3,880262E-05, y: 0,8855962, z: -0,0001006573, rx: 33,59488, ry: 0,00230363, rz: 167,9505, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,090237E-05, y: 0,8856085, z: -9,536743E-05, rx: 33,59373, ry: 0,01259523, rz: 167,9559, instruction ID: 0, Game state: Waiting for user to read instruction
