Timestamp, x, y, z, rx, ry, rz, instruction ID, Game state
7-3-2024 15:22:09,0,0,0,0,0,0,0,waiting for user to recenter
7-3-2024 15:22:35,-0,2578235,1,218189,0,1144581,45,63755,54,16653,36,80568,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2578799,1,218218,0,1144247,45,63514,54,15772,36,80186,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2579763,1,218251,0,1143868,45,6268,54,15411,36,80083,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2580451,1,218241,0,1143366,45,60819,54,15128,36,78331,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2580739,1,2182,0,1142687,45,59713,54,16481,36,77939,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,258096,1,218158,0,1141968,45,57343,54,16011,36,76205,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,258112,1,218125,0,1141325,45,54533,54,16455,36,75151,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,258215,1,218152,0,1142049,45,51332,54,1764,36,77001,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583061,1,218202,0,1142951,45,4915,54,16599,36,76581,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583231,1,218234,0,1142962,45,49599,54,12869,36,75368,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583176,1,218239,0,1142468,45,4945,54,13928,36,77163,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,258334,1,218245,0,1141889,45,51351,54,16924,36,80181,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583655,1,218235,0,114121,45,51868,54,20363,36,82235,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2584515,1,21826,0,1140966,45,52379,54,23966,36,83139,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2585182,1,218279,0,1140851,45,52192,54,26091,36,82426,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2585132,1,218279,0,1140418,45,53245,54,2682,36,81498,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2584642,1,218231,0,114001,45,52553,54,26859,36,79884,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,258388,1,21819,0,1139535,45,5097,54,24657,36,76862,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583835,1,218198,0,1139599,45,49225,54,23693,36,75912,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2584041,1,218221,0,1139928,45,47175,54,23073,36,75862,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2584131,1,21825,0,1140029,45,46227,54,21851,36,75728,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583671,1,218237,0,113961,45,4536,54,20238,36,75352,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583148,1,218217,0,1139375,45,44878,54,19278,36,75319,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582392,1,218194,0,1139162,45,45949,54,17036,36,7418,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582273,1,21822,0,1139721,45,47536,54,14616,36,7305,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582395,1,218257,0,1140527,45,48853,54,11797,36,71717,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582229,1,218272,0,1140948,45,5034,54,10239,36,70155,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2581817,1,218247,0,1141039,45,50558,54,10051,36,69287,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2581378,1,218233,0,1141163,45,51199,54,09254,36,67989,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2580941,1,218201,0,1141412,45,51169,54,09084,36,66938,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2581414,1,218237,0,1142623,45,52475,54,09901,36,67775,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582014,1,218268,0,1143923,45,52453,54,1171,36,6887,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582086,1,218276,0,1144497,45,52522,54,14817,36,70924,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582087,1,218258,0,1144852,45,51261,54,19612,36,73201,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582054,1,218273,0,1145067,45,5078,54,25018,36,75876,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582049,1,21828,0,1145379,45,51553,54,2763,36,78495,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582587,1,218347,0,1146143,45,53293,54,29719,36,80178,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583055,1,218383,0,1146815,45,51645,54,33309,36,83162,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583286,1,218387,0,114706,45,50409,54,35952,36,83872,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583212,1,218377,0,1147183,45,49549,54,34798,36,81658,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2583044,1,218351,0,1147261,45,4931,54,36663,36,82558,1,Waiting before next instruction is given
7-3-2024 15:22:35,-0,2582955,1,218342,0,1147145,45,50211,54,35129,36,8251,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2583066,1,218349,0,1146742,45,51228,54,32201,36,82194,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2583213,1,218355,0,1146438,45,51493,54,30987,36,81976,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2583174,1,218355,0,1146103,45,51785,54,29863,36,79971,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2583089,1,218348,0,1145595,45,52171,54,28868,36,78972,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2582933,1,218317,0,1144977,45,51641,54,27392,36,77196,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2583217,1,218319,0,1144757,45,53196,54,25922,36,7586,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2583507,1,218302,0,1144539,45,52771,54,24529,36,74932,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2583606,1,218328,0,1143984,45,53159,54,2241,36,73943,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2583608,1,218333,0,1143187,45,51642,54,22927,36,75083,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,258369,1,218343,0,1142369,45,50391,54,23124,36,76469,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2583774,1,21832,0,1141366,45,48407,54,20836,36,75279,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584025,1,218298,0,1140831,45,47003,54,18654,36,73506,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584391,1,21828,0,1140625,45,45687,54,1818,36,72201,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584493,1,218258,0,1140274,45,41671,54,15499,36,68028,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584393,1,218223,0,1139717,45,38244,54,14888,36,67612,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,25843,1,218214,0,1139399,45,34868,54,13216,36,67261,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584204,1,218213,0,1139228,45,31933,54,13455,36,66971,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584848,1,218228,0,1139973,45,318,54,13315,36,67183,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,25857,1,218279,0,1140833,45,33625,54,15969,36,69466,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2586029,1,218306,0,1140604,45,34964,54,18697,36,71179,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2586449,1,218336,0,1140088,45,37086,54,24089,36,73782,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2586975,1,218363,0,1139641,45,40357,54,33814,36,77695,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2587349,1,218367,0,113916,45,40076,54,36302,36,78689,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2587826,1,218344,0,1139133,45,39564,54,37368,36,78239,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2588033,1,218329,0,1139203,45,4,54,38747,36,76866,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,258761,1,218291,0,1138866,45,39508,54,36691,36,752,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2587074,1,218252,0,1138357,45,36551,54,34492,36,73011,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2586595,1,218226,0,1137938,45,34297,54,32433,36,72466,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2586444,1,218231,0,1138289,45,32748,54,29319,36,7225,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2586346,1,218233,0,1138699,45,31635,54,24754,36,71352,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2586102,1,218222,0,1138971,45,32056,54,20484,36,69164,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2585568,1,218192,0,1138794,45,32604,54,17549,36,67856,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,258497,1,218167,0,1138551,45,35319,54,12023,36,65174,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,258441,1,218151,0,1138303,45,37139,54,08823,36,63877,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584349,1,218132,0,1138858,45,40469,54,07607,36,63591,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584314,1,218112,0,1139375,45,40998,54,05262,36,61362,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584303,1,218086,0,1139609,45,41363,54,03441,36,60425,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584171,1,218076,0,113966,45,43316,54,02945,36,59884,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2584031,1,218056,0,1139757,45,43907,54,02876,36,601,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,258414,1,218038,0,1140135,45,4329,54,03102,36,59914,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,258471,1,218053,0,1141237,45,42016,54,05386,36,60735,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2585314,1,218077,0,1142486,45,40423,54,08307,36,61409,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2585435,1,218066,0,1142826,45,39166,54,12142,36,62693,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,258561,1,218042,0,114298,45,3626,54,17562,36,64507,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2585874,1,218033,0,1143156,45,36502,54,20575,36,6489,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2586116,1,21804,0,1143391,45,37303,54,24584,36,67383,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2586664,1,218089,0,1143818,45,39264,54,30286,36,73151,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2587099,1,218136,0,1144117,45,39781,54,33067,36,76029,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2587478,1,218156,0,1144116,45,40264,54,32869,36,77112,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2587711,1,21815,0,1143895,45,39791,54,33516,36,7854,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2587895,1,218127,0,1143841,45,39676,54,33395,36,78212,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2588462,1,218121,0,1144336,45,40205,54,31298,36,76955,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2588844,1,218116,0,1144582,45,40792,54,25917,36,73401,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2588976,1,218087,0,1144421,45,40786,54,21531,36,7194,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2589002,1,218068,0,1143882,45,40705,54,16428,36,69042,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2589178,1,218041,0,114328,45,38686,54,13948,36,6648,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2589403,1,218024,0,1142562,45,38083,54,12002,36,66272,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,258996,1,218018,0,1142298,45,37804,54,09887,36,63903,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2590484,1,218016,0,1141969,45,37639,54,0939,36,64919,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2590658,1,218015,0,1141073,45,38492,54,07267,36,64807,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2590789,1,218022,0,1140102,45,37362,54,05022,36,63337,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2591079,1,218012,0,1139186,45,35127,54,05104,36,64278,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2591354,1,217991,0,1138506,45,32884,54,05048,36,63971,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2591816,1,218007,0,1138311,45,30466,54,0187,36,62062,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2592161,1,218016,0,1138374,45,29348,54,01262,36,61906,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2592218,1,21799,0,1138104,45,2457,53,97956,36,57846,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2592144,1,217966,0,1138116,45,22985,54,00031,36,58295,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2591863,1,21795,0,1138075,45,1885,53,99137,36,57795,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,259176,1,217973,0,1138387,45,17627,53,98024,36,55783,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,2591839,1,218053,0,1139007,45,18348,54,00293,36,56677,1,Waiting before next instruction is given
7-3-2024 15:22:36,-0,25921,1,218114,0,1139314,45,19318,54,03495,36,5771,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2592408,1,218138,0,1139139,45,20844,54,13918,36,62584,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2592792,1,218177,0,113887,45,23418,54,21331,36,67004,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,259307,1,218211,0,1138535,45,2473,54,26171,36,69065,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2593511,1,21823,0,1138756,45,25776,54,29825,36,71627,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2593719,1,218233,0,1138898,45,26022,54,3055,36,71444,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2593699,1,218215,0,1138827,45,26256,54,3288,36,71555,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2593409,1,218177,0,1138512,45,22173,54,32508,36,68192,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2592888,1,218139,0,1138182,45,19202,54,32334,36,6525,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2592343,1,218107,0,1137797,45,18156,54,30277,36,62891,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,259225,1,218111,0,1137677,45,17558,54,26925,36,61444,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2592126,1,218107,0,1137366,45,16397,54,19572,36,60031,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2591893,1,218136,0,1137094,45,17023,54,18211,36,59541,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2591537,1,218141,0,113681,45,16921,54,16598,36,60103,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,259104,1,218135,0,1136375,45,17761,54,11813,36,57634,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2590637,1,218139,0,1136141,45,21164,54,06812,36,55398,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2590705,1,218161,0,1136281,45,22764,54,02517,36,54172,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2590938,1,218165,0,1136455,45,22724,53,98602,36,51426,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2590794,1,218163,0,1136248,45,23323,53,99073,36,5088,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,259073,1,218152,0,1136173,45,22959,53,99518,36,5035,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2590547,1,21814,0,1136033,45,22129,53,97161,36,48925,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2590574,1,218149,0,1136027,45,22466,53,96264,36,48286,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2590938,1,218176,0,1136253,45,22689,53,9703,36,4921,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2591502,1,218192,0,1136516,45,2095,53,99743,36,50698,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2591775,1,218186,0,1136535,45,18631,54,0448,36,52516,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2591988,1,21819,0,1136633,45,17557,54,10411,36,53515,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2592095,1,218189,0,1136604,45,16461,54,13634,36,54506,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2592848,1,218193,0,113718,45,16341,54,15913,36,55902,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2593459,1,218194,0,1137562,45,15528,54,16761,36,55783,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2593895,1,218214,0,11378,45,15506,54,20573,36,5828,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2594163,1,218227,0,1137848,45,14329,54,23385,36,5907,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2594391,1,218227,0,1137873,45,14111,54,24008,36,5966,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2594544,1,218218,0,1137713,45,15172,54,25679,36,61013,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2595102,1,218228,0,1137841,45,16313,54,2517,36,60244,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2595947,1,218236,0,1137917,45,17192,54,25208,36,60612,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2596393,1,218234,0,1137591,45,17125,54,24718,36,60738,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2596797,1,218213,0,1137208,45,15789,54,25257,36,61177,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,2597094,1,218192,0,1136778,45,1469,54,25315,36,60848,1,Waiting before next instruction is given
7-3-2024 15:22:37,-0,259746,1,218175,0,1136566,45,13455,54,24416,36,58166,1,Waiting before next instruction is given
