Timestamp: 7-3-2024 15:00:28, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,04690236, y: 1,183445, z: 0,1429991, rx: 23,39577, ry: 8,055693, rz: 358,5855, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:46, x: 0,2736835, y: 1,19776, z: -0,00664749, rx: 357,5284, ry: 7,051385, rz: 330,8156, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,2764639, y: 1,196476, z: -0,006900772, rx: 357,6681, ry: 7,278952, rz: 330,5537, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,2789002, y: 1,19532, z: -0,007132158, rx: 357,7875, ry: 7,471305, rz: 330,2962, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,281052, y: 1,194251, z: -0,007391155, rx: 357,8949, ry: 7,609963, rz: 330,0291, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,2826377, y: 1,19348, z: -0,007627368, rx: 357,979, ry: 7,7057, rz: 329,7983, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,2840508, y: 1,192905, z: -0,007919751, rx: 358,0643, ry: 7,800673, rz: 329,6695, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,2851175, y: 1,192468, z: -0,008011848, rx: 358,1177, ry: 7,950089, rz: 329,5891, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,2859822, y: 1,192202, z: -0,008170009, rx: 358,1562, ry: 8,027772, rz: 329,5884, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,2863799, y: 1,192124, z: -0,008236237, rx: 358,1985, ry: 8,123356, rz: 329,598, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,286467, y: 1,192142, z: -0,008360848, rx: 358,2122, ry: 8,164191, rz: 329,6332, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,2860721, y: 1,192471, z: -0,008463539, rx: 358,228, ry: 8,219072, rz: 329,7322, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,285471, y: 1,192945, z: -0,008513115, rx: 358,2442, ry: 8,243841, rz: 329,9147, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:46, x: 0,2858635, y: 1,19284, z: -0,008597806, rx: 358,1944, ry: 8,245036, rz: 330,1437, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,283267, y: 1,194306, z: -0,008435234, rx: 358,1345, ry: 8,224684, rz: 330,3878, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2815771, y: 1,195142, z: -0,00845056, rx: 358,0853, ry: 8,129867, rz: 330,6528, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2795418, y: 1,196133, z: -0,008429192, rx: 358,0558, ry: 8,037299, rz: 330,9106, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2772441, y: 1,197363, z: -0,008377612, rx: 358,003, ry: 7,890976, rz: 331,2467, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,27471, y: 1,198605, z: -0,008261956, rx: 357,9157, ry: 7,736154, rz: 331,6137, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2718169, y: 1,200026, z: -0,008093119, rx: 357,804, ry: 7,551947, rz: 331,9987, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2685412, y: 1,201524, z: -0,007916853, rx: 357,7036, ry: 7,321276, rz: 332,4017, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2650399, y: 1,203159, z: -0,007682197, rx: 357,5975, ry: 7,064822, rz: 332,8214, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2613181, y: 1,204887, z: -0,00734143, rx: 357,4534, ry: 6,780231, rz: 333,3105, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2573813, y: 1,206724, z: -0,0070493, rx: 357,2906, ry: 6,45815, rz: 333,8247, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2531276, y: 1,20871, z: -0,006657392, rx: 357,1128, ry: 6,116114, rz: 334,3931, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2486595, y: 1,210682, z: -0,006238677, rx: 356,9052, ry: 5,743856, rz: 334,9649, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2439858, y: 1,212704, z: -0,005872346, rx: 356,7134, ry: 5,349181, rz: 335,5254, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2389595, y: 1,21475, z: -0,005514726, rx: 356,5408, ry: 4,927341, rz: 336,145, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2338336, y: 1,216751, z: -0,005138673, rx: 356,3693, ry: 4,484522, rz: 336,8192, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2285295, y: 1,218767, z: -0,004776783, rx: 356,2247, ry: 4,051691, rz: 337,4929, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2230142, y: 1,220775, z: -0,004365228, rx: 356,0597, ry: 3,580708, rz: 338,19, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2174286, y: 1,222845, z: -0,004036918, rx: 355,8814, ry: 3,077173, rz: 338,8896, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2117006, y: 1,224826, z: -0,003649481, rx: 355,6918, ry: 2,548352, rz: 339,6205, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,2057262, y: 1,226616, z: -0,003167473, rx: 355,4773, ry: 1,989823, rz: 340,3599, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1997343, y: 1,228394, z: -0,002689935, rx: 355,2851, ry: 1,366835, rz: 341,0689, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1936414, y: 1,230136, z: -0,002299123, rx: 355,1133, ry: 0,742919, rz: 341,761, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1875795, y: 1,231965, z: -0,001963124, rx: 354,9715, ry: 0,09616152, rz: 342,4816, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1814408, y: 1,233728, z: -0,001483835, rx: 354,7978, ry: 359,4711, rz: 343,1736, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1752897, y: 1,235231, z: -0,001158334, rx: 354,6618, ry: 358,8362, rz: 343,8573, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1691069, y: 1,236566, z: -0,0008484572, rx: 354,5678, ry: 358,2016, rz: 344,502, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1630464, y: 1,237945, z: -0,0006176457, rx: 354,5332, ry: 357,5327, rz: 345,0763, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1570825, y: 1,238955, z: -0,0002253354, rx: 354,458, ry: 356,9343, rz: 345,676, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1512668, y: 1,240053, z: 1,057982E-05, rx: 354,463, ry: 356,4008, rz: 346,2404, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1455845, y: 1,241009, z: 0,0002145246, rx: 354,5205, ry: 355,918, rz: 346,7733, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1400733, y: 1,241801, z: 0,0003524199, rx: 354,6113, ry: 355,4686, rz: 347,2461, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1345408, y: 1,242481, z: 0,0005867034, rx: 354,7615, ry: 355,1406, rz: 347,6509, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1290617, y: 1,242979, z: 0,0007175431, rx: 354,9076, ry: 354,8143, rz: 348,0409, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1237456, y: 1,243672, z: 0,0008423179, rx: 355,0306, ry: 354,4801, rz: 348,492, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,118632, y: 1,244314, z: 0,0009860769, rx: 355,1278, ry: 354,1975, rz: 348,9838, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1134969, y: 1,244802, z: 0,001056068, rx: 355,2014, ry: 354,0342, rz: 349,4814, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1084226, y: 1,245227, z: 0,001049012, rx: 355,3615, ry: 353,8395, rz: 349,9308, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,1033936, y: 1,245538, z: 0,001053266, rx: 355,4939, ry: 353,6539, rz: 350,3539, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,09844728, y: 1,245836, z: 0,001009025, rx: 355,6229, ry: 353,4813, rz: 350,7767, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,0936113, y: 1,246133, z: 0,0008468181, rx: 355,7333, ry: 353,2579, rz: 351,1913, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,08885919, y: 1,246528, z: 0,0006239414, rx: 355,8926, ry: 353,0597, rz: 351,6205, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,08417852, y: 1,246798, z: 0,0004182011, rx: 356,023, ry: 352,8878, rz: 352,0581, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,07947476, y: 1,247092, z: 0,0002162755, rx: 356,126, ry: 352,763, rz: 352,5405, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,07482095, y: 1,247457, z: 1,401454E-05, rx: 356,1983, ry: 352,6469, rz: 353,0396, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,07032855, y: 1,24787, z: -0,000206776, rx: 356,2293, ry: 352,5347, rz: 353,5525, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,06591558, y: 1,248247, z: -0,0004856214, rx: 356,2423, ry: 352,4558, rz: 354,069, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,06151753, y: 1,248549, z: -0,0007864758, rx: 356,2647, ry: 352,3812, rz: 354,5454, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,057296, y: 1,248889, z: -0,001143001, rx: 356,3131, ry: 352,3144, rz: 354,9747, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,05312205, y: 1,249162, z: -0,001387015, rx: 356,3652, ry: 352,2883, rz: 355,4224, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,04913665, y: 1,249436, z: -0,001668423, rx: 356,3836, ry: 352,258, rz: 355,852, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,04528658, y: 1,249673, z: -0,001889914, rx: 356,3811, ry: 352,2557, rz: 356,2962, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,04149545, y: 1,250015, z: -0,002103329, rx: 356,3376, ry: 352,2676, rz: 356,7054, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,03786496, y: 1,250262, z: -0,002374269, rx: 356,2907, ry: 352,2544, rz: 357,0989, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,03431798, y: 1,250481, z: -0,002644375, rx: 356,2655, ry: 352,2634, rz: 357,4845, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,03089011, y: 1,250572, z: -0,002855182, rx: 356,2509, ry: 352,275, rz: 357,8226, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,02759759, y: 1,250693, z: -0,003123492, rx: 356,2362, ry: 352,2691, rz: 358,1335, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,02443196, y: 1,250868, z: -0,00333982, rx: 356,2407, ry: 352,2778, rz: 358,4342, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,02145269, y: 1,25096, z: -0,003439978, rx: 356,2289, ry: 352,3164, rz: 358,7184, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,018562, y: 1,251026, z: -0,003597699, rx: 356,2224, ry: 352,3662, rz: 358,9563, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,01586076, y: 1,25101, z: -0,003779091, rx: 356,2489, ry: 352,3965, rz: 359,2032, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,01317536, y: 1,250973, z: -0,003891513, rx: 356,2799, ry: 352,4494, rz: 359,4064, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,01068216, y: 1,250962, z: -0,004103109, rx: 356,3568, ry: 352,4738, rz: 359,6075, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,00825537, y: 1,250903, z: -0,004180692, rx: 356,4134, ry: 352,4826, rz: 359,8333, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,006044511, y: 1,250854, z: -0,004232414, rx: 356,4485, ry: 352,487, rz: 0,04847249, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,003882866, y: 1,250795, z: -0,004252739, rx: 356,4842, ry: 352,5135, rz: 0,2162461, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: 0,001767106, y: 1,250641, z: -0,004282631, rx: 356,549, ry: 352,5511, rz: 0,3930597, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:47, x: -0,000124665, y: 1,250531, z: -0,004326358, rx: 356,6146, ry: 352,5449, rz: 0,5579717, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:47, x: -0,001934577, y: 1,250447, z: -0,004318066, rx: 356,681, ry: 352,5747, rz: 0,7060665, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:47, x: -0,003690027, y: 1,250349, z: -0,004246496, rx: 356,728, ry: 352,6124, rz: 0,847218, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:47, x: -0,005231118, y: 1,25029, z: -0,004204996, rx: 356,7671, ry: 352,6013, rz: 1,001883, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:47, x: -0,006729022, y: 1,250277, z: -0,004146405, rx: 356,8071, ry: 352,5884, rz: 1,154114, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:47, x: -0,008033747, y: 1,250201, z: -0,004020624, rx: 356,8195, ry: 352,5739, rz: 1,331984, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,009471569, y: 1,250108, z: -0,003882572, rx: 356,8346, ry: 352,5763, rz: 1,465652, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01056274, y: 1,250103, z: -0,003790744, rx: 356,8751, ry: 352,5161, rz: 1,590656, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01157881, y: 1,250091, z: -0,00360667, rx: 356,8998, ry: 352,4951, rz: 1,721963, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01246032, y: 1,250036, z: -0,003407769, rx: 356,9005, ry: 352,4644, rz: 1,836001, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01318259, y: 1,25004, z: -0,003273979, rx: 356,9308, ry: 352,4341, rz: 1,981969, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01389751, y: 1,249922, z: -0,003011741, rx: 356,9266, ry: 352,4473, rz: 2,100241, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01447208, y: 1,249885, z: -0,002854705, rx: 356,9524, ry: 352,4305, rz: 2,1631, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01490495, y: 1,249816, z: -0,002702311, rx: 356,9601, ry: 352,4161, rz: 2,203841, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01519619, y: 1,249803, z: -0,00258328, rx: 356,98, ry: 352,388, rz: 2,236302, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01527273, y: 1,24979, z: -0,00250905, rx: 357,0076, ry: 352,3625, rz: 2,281337, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01519048, y: 1,249732, z: -0,002385765, rx: 357,0045, ry: 352,3401, rz: 2,316105, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01560472, y: 1,249693, z: -0,002227671, rx: 356,9908, ry: 352,3519, rz: 2,313906, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,0153291, y: 1,249641, z: -0,002138071, rx: 357,0066, ry: 352,3502, rz: 2,32728, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01482139, y: 1,249606, z: -0,002083503, rx: 357,0264, ry: 352,3658, rz: 2,280245, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01419509, y: 1,249614, z: -0,002047338, rx: 357,0285, ry: 352,369, rz: 2,259993, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01297968, y: 1,249621, z: -0,002035417, rx: 357,013, ry: 352,3979, rz: 2,192082, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,0122513, y: 1,249612, z: -0,002070904, rx: 357,0294, ry: 352,41, rz: 2,143794, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01139606, y: 1,249665, z: -0,002069265, rx: 357,0387, ry: 352,4086, rz: 2,074732, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,01047454, y: 1,249711, z: -0,002077393, rx: 357,0239, ry: 352,3994, rz: 2,024611, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,009478465, y: 1,249779, z: -0,002063766, rx: 356,9949, ry: 352,3803, rz: 1,968459, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,008386208, y: 1,249851, z: -0,002034649, rx: 356,957, ry: 352,3918, rz: 1,876193, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,0073446, y: 1,249866, z: -0,002033435, rx: 356,9392, ry: 352,4175, rz: 1,780554, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,006243885, y: 1,249915, z: -0,00204993, rx: 356,9444, ry: 352,4292, rz: 1,649459, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,005148245, y: 1,250011, z: -0,002010204, rx: 356,9312, ry: 352,4663, rz: 1,506396, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,003892915, y: 1,250032, z: -0,002046406, rx: 356,9087, ry: 352,4904, rz: 1,373116, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,002590578, y: 1,250056, z: -0,002095416, rx: 356,9095, ry: 352,5184, rz: 1,237496, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: -0,001297649, y: 1,250095, z: -0,002129257, rx: 356,8957, ry: 352,5693, rz: 1,096105, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: 4,954636E-05, y: 1,250088, z: -0,002194814, rx: 356,8968, ry: 352,6227, rz: 0,9438343, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: 0,001482366, y: 1,250053, z: -0,002250321, rx: 356,9109, ry: 352,6676, rz: 0,8241132, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: 0,002871092, y: 1,25015, z: -0,002319507, rx: 356,9013, ry: 352,7339, rz: 0,6703598, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: 0,004389238, y: 1,250195, z: -0,002426483, rx: 356,8763, ry: 352,8041, rz: 0,5361742, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:48, x: 0,005914321, y: 1,250225, z: -0,002554819, rx: 356,8624, ry: 352,8846, rz: 0,3991722, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,007316945, y: 1,250269, z: -0,002697684, rx: 356,8452, ry: 352,9489, rz: 0,2434255, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,008732423, y: 1,250284, z: -0,002863519, rx: 356,831, ry: 352,9898, rz: 0,1204218, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,0102004, y: 1,250396, z: -0,003049925, rx: 356,8168, ry: 353,0242, rz: 359,9901, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,01170213, y: 1,250361, z: -0,003175035, rx: 356,7769, ry: 353,0585, rz: 359,8937, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,01322954, y: 1,250397, z: -0,003388971, rx: 356,7496, ry: 353,0871, rz: 359,7665, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,01490285, y: 1,250506, z: -0,003630206, rx: 356,7283, ry: 353,1107, rz: 359,6215, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,01647635, y: 1,250535, z: -0,003784567, rx: 356,6741, ry: 353,1726, rz: 359,4464, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,01809029, y: 1,250686, z: -0,003991917, rx: 356,6491, ry: 353,2318, rz: 359,2593, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,01972436, y: 1,250844, z: -0,004205026, rx: 356,5948, ry: 353,2887, rz: 359,0812, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,02125116, y: 1,250971, z: -0,004375018, rx: 356,5237, ry: 353,3486, rz: 358,9473, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,02283364, y: 1,25105, z: -0,004600137, rx: 356,4464, ry: 353,3842, rz: 358,8237, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,02440044, y: 1,251177, z: -0,004874669, rx: 356,3817, ry: 353,4334, rz: 358,7032, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,02599689, y: 1,251262, z: -0,005104959, rx: 356,3111, ry: 353,4825, rz: 358,5657, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,02768875, y: 1,251324, z: -0,005256034, rx: 356,2333, ry: 353,5343, rz: 358,4189, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,02938398, y: 1,251422, z: -0,005455762, rx: 356,1789, ry: 353,5826, rz: 358,2702, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,03096485, y: 1,251543, z: -0,005669102, rx: 356,1051, ry: 353,6295, rz: 358,1073, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,03255172, y: 1,25166, z: -0,005951993, rx: 356,0354, ry: 353,6446, rz: 357,9674, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,03392725, y: 1,251804, z: -0,006152034, rx: 355,9559, ry: 353,6623, rz: 357,8693, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,03537819, y: 1,25189, z: -0,006401449, rx: 355,8287, ry: 353,607, rz: 357,8093, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,0367838, y: 1,252031, z: -0,00660979, rx: 355,7266, ry: 353,5685, rz: 357,7452, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,038049, y: 1,252157, z: -0,006877199, rx: 355,6617, ry: 353,5052, rz: 357,6909, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,03935276, y: 1,252261, z: -0,007120907, rx: 355,6136, ry: 353,4047, rz: 357,6196, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,04043576, y: 1,252364, z: -0,007298768, rx: 355,5542, ry: 353,3303, rz: 357,517, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:48, x: 0,0415175, y: 1,252454, z: -0,007495873, rx: 355,5177, ry: 353,2279, rz: 357,4469, instruction ID: 5, Game state: Waiting for user to touch goal
