Timestamp: 7-3-2024 15:01:52, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:01:53, x: 0,02523391, y: 1,18317, z: 0,1729892, rx: 31,38992, ry: 17,68659, rz: 11,29754, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:02:09, x: 0,2138437, y: 1,256664, z: -0,006293334, rx: 357,4096, ry: 5,314541, rz: 340,4112, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,2087624, y: 1,25852, z: -0,006132118, rx: 357,2025, ry: 4,892557, rz: 341,102, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,2035534, y: 1,26029, z: -0,005948916, rx: 357,0184, ry: 4,506174, rz: 341,7937, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1983542, y: 1,262127, z: -0,005913883, rx: 356,8848, ry: 4,094781, rz: 342,436, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1929904, y: 1,263744, z: -0,005784288, rx: 356,7313, ry: 3,710859, rz: 343,0544, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1876495, y: 1,265423, z: -0,005758502, rx: 356,6056, ry: 3,318502, rz: 343,641, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1822626, y: 1,267015, z: -0,005749844, rx: 356,493, ry: 2,944096, rz: 344,2428, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1768227, y: 1,268474, z: -0,005746961, rx: 356,3866, ry: 2,57739, rz: 344,8548, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,171331, y: 1,269875, z: -0,005767047, rx: 356,3062, ry: 2,211312, rz: 345,4451, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1658137, y: 1,271215, z: -0,005855963, rx: 356,2713, ry: 1,860201, rz: 346,0408, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1603287, y: 1,272451, z: -0,005904779, rx: 356,1953, ry: 1,511688, rz: 346,6018, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1548626, y: 1,273717, z: -0,005967535, rx: 356,1243, ry: 1,195745, rz: 347,1946, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1494103, y: 1,274854, z: -0,006042331, rx: 356,0133, ry: 0,8909554, rz: 347,7601, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1440464, y: 1,275881, z: -0,006185077, rx: 355,9495, ry: 0,5989576, rz: 348,3383, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1386186, y: 1,276918, z: -0,006335646, rx: 355,9329, ry: 0,3290773, rz: 348,9084, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1332837, y: 1,277836, z: -0,006510518, rx: 355,9475, ry: 0,06101026, rz: 349,4772, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1279458, y: 1,278721, z: -0,006710075, rx: 355,9911, ry: 359,8104, rz: 350,0433, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1226215, y: 1,279519, z: -0,00682985, rx: 355,959, ry: 359,5866, rz: 350,5673, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1174243, y: 1,280357, z: -0,007003553, rx: 355,9245, ry: 359,3855, rz: 351,0696, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1122934, y: 1,281184, z: -0,007116355, rx: 355,8882, ry: 359,2224, rz: 351,5429, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1073024, y: 1,281915, z: -0,007243328, rx: 355,8734, ry: 359,1014, rz: 351,998, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,1022191, y: 1,282589, z: -0,007341914, rx: 355,8714, ry: 358,9749, rz: 352,4355, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,09729817, y: 1,283352, z: -0,007477164, rx: 355,8728, ry: 358,8593, rz: 352,928, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,09238256, y: 1,283972, z: -0,007636353, rx: 355,8425, ry: 358,7197, rz: 353,4396, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,0875964, y: 1,28439, z: -0,007894814, rx: 355,8785, ry: 358,5367, rz: 353,9271, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,08286942, y: 1,284699, z: -0,008233778, rx: 355,9866, ry: 358,3377, rz: 354,3868, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,07818143, y: 1,285067, z: -0,008526817, rx: 356,1177, ry: 358,174, rz: 354,7697, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,07360297, y: 1,285513, z: -0,008791499, rx: 356,1849, ry: 358,0338, rz: 355,1281, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,06914417, y: 1,285927, z: -0,008997656, rx: 356,1574, ry: 357,9804, rz: 355,4566, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,06480628, y: 1,286325, z: -0,009195127, rx: 356,1127, ry: 357,9846, rz: 355,8201, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,06060136, y: 1,286581, z: -0,009410366, rx: 356,0889, ry: 358,044, rz: 356,2388, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,05642416, y: 1,286846, z: -0,009726003, rx: 356,118, ry: 358,078, rz: 356,678, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,0522505, y: 1,286971, z: -0,01005353, rx: 356,1761, ry: 358,0988, rz: 357,1243, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,04810912, y: 1,287067, z: -0,01045523, rx: 356,2612, ry: 358,0894, rz: 357,585, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,04418327, y: 1,287095, z: -0,01084971, rx: 356,3029, ry: 358,0709, rz: 358,0422, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,04031145, y: 1,287312, z: -0,01125913, rx: 356,3062, ry: 358,0934, rz: 358,4205, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,0367858, y: 1,28758, z: -0,01172099, rx: 356,2473, ry: 358,15, rz: 358,7856, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,03340191, y: 1,287714, z: -0,01218961, rx: 356,1721, ry: 358,2241, rz: 359,1688, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,02992985, y: 1,28781, z: -0,01260699, rx: 356,0678, ry: 358,3008, rz: 359,5366, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,02670784, y: 1,288017, z: -0,01301411, rx: 355,9603, ry: 358,3393, rz: 359,9332, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,02358429, y: 1,288441, z: -0,01337823, rx: 355,7961, ry: 358,3454, rz: 0,2335605, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,02078109, y: 1,288769, z: -0,01370764, rx: 355,6068, ry: 358,3208, rz: 0,4917212, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,01825576, y: 1,289129, z: -0,01410607, rx: 355,421, ry: 358,2864, rz: 0,614355, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,01589235, y: 1,289275, z: -0,01441713, rx: 355,2652, ry: 358,2911, rz: 0,6747171, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,01369401, y: 1,289424, z: -0,01470033, rx: 355,1713, ry: 358,2945, rz: 0,7140402, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:09, x: 0,01171488, y: 1,289559, z: -0,01479485, rx: 355,1082, ry: 358,3058, rz: 0,7877935, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:10, x: 0,009988368, y: 1,289498, z: -0,0148598, rx: 355,0009, ry: 358,2643, rz: 0,8294389, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,008626532, y: 1,289242, z: -0,01475541, rx: 354,9453, ry: 358,1622, rz: 0,8072362, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,007634401, y: 1,289246, z: -0,01471418, rx: 354,9843, ry: 358,0746, rz: 0,7947574, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,006850362, y: 1,289075, z: -0,01446542, rx: 354,9917, ry: 358,0358, rz: 0,7149924, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,006384436, y: 1,288775, z: -0,01407781, rx: 355,0269, ry: 358,0168, rz: 0,6896582, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,006148845, y: 1,288408, z: -0,01367432, rx: 355,1343, ry: 358,0221, rz: 0,6945012, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,006215081, y: 1,288065, z: -0,01313187, rx: 355,3403, ry: 358,0654, rz: 0,6437032, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,006536286, y: 1,287766, z: -0,01241688, rx: 355,5737, ry: 358,1339, rz: 0,6229158, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,007228129, y: 1,287739, z: -0,01150736, rx: 355,9345, ry: 358,2748, rz: 0,667769, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,008202754, y: 1,287694, z: -0,01038875, rx: 356,1844, ry: 358,3443, rz: 0,6880323, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,009472068, y: 1,287694, z: -0,008856602, rx: 356,2542, ry: 358,3498, rz: 0,6521658, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,01101051, y: 1,288353, z: -0,007216744, rx: 356,2794, ry: 358,2779, rz: 0,710062, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,01295673, y: 1,289042, z: -0,005283087, rx: 356,0737, ry: 358,0635, rz: 0,7832433, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,01497334, y: 1,289214, z: -0,003155738, rx: 355,8453, ry: 357,828, rz: 0,6471578, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,01734177, y: 1,289343, z: -0,0009674653, rx: 355,7274, ry: 357,5974, rz: 0,440855, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,019861, y: 1,289262, z: 0,001343437, rx: 355,6892, ry: 357,3903, rz: 0,1968433, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,02242019, y: 1,289496, z: 0,003564596, rx: 355,8775, ry: 357,1955, rz: 0,04204397, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,02484784, y: 1,289994, z: 0,006019369, rx: 356,1237, ry: 356,9537, rz: 359,8496, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,02735145, y: 1,290784, z: 0,008577578, rx: 356,3221, ry: 356,6611, rz: 359,5726, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,02988502, y: 1,291944, z: 0,01136366, rx: 356,3841, ry: 356,382, rz: 359,1913, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,03267957, y: 1,293501, z: 0,01453508, rx: 356,2814, ry: 356,2659, rz: 358,8662, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,03556728, y: 1,294998, z: 0,01789803, rx: 355,9624, ry: 356,282, rz: 358,8241, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,03821846, y: 1,296364, z: 0,02132352, rx: 355,6164, ry: 356,3255, rz: 358,7528, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,04113, y: 1,297536, z: 0,02486864, rx: 355,3353, ry: 356,29, rz: 358,7461, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,04413525, y: 1,298895, z: 0,02845991, rx: 355,1694, ry: 356,234, rz: 358,6982, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,0472713, y: 1,300418, z: 0,03241517, rx: 354,9905, ry: 356,2514, rz: 358,5872, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,05030181, y: 1,301218, z: 0,03652123, rx: 354,6575, ry: 356,3536, rz: 358,5403, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,05339699, y: 1,301612, z: 0,04063571, rx: 354,4755, ry: 356,4008, rz: 358,513, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,05652074, y: 1,301987, z: 0,04493799, rx: 354,4377, ry: 356,3674, rz: 358,4562, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,05986444, y: 1,302331, z: 0,04931318, rx: 354,4491, ry: 356,234, rz: 358,2125, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,06320063, y: 1,303008, z: 0,05368436, rx: 354,4545, ry: 356,1821, rz: 357,9058, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,06673699, y: 1,303714, z: 0,05817357, rx: 354,3917, ry: 356,1476, rz: 357,7786, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,06997246, y: 1,304003, z: 0,06268408, rx: 354,3122, ry: 356,1277, rz: 357,7661, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,07308785, y: 1,30419, z: 0,06717474, rx: 354,3008, ry: 356,0145, rz: 357,7004, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,07624072, y: 1,304286, z: 0,07175943, rx: 354,3352, ry: 355,7893, rz: 357,5488, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,07932318, y: 1,304617, z: 0,07624, rx: 354,375, ry: 355,6737, rz: 357,2742, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,08246627, y: 1,305174, z: 0,08058947, rx: 354,4599, ry: 355,6654, rz: 357,0188, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,08557362, y: 1,305673, z: 0,08486327, rx: 354,5254, ry: 355,7136, rz: 356,9264, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,08857521, y: 1,305708, z: 0,0889798, rx: 354,6589, ry: 355,7199, rz: 356,9297, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,09159826, y: 1,306149, z: 0,09313317, rx: 354,9941, ry: 355,6152, rz: 356,9315, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,09484044, y: 1,30724, z: 0,09745236, rx: 355,1792, ry: 355,4692, rz: 356,9504, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,09803104, y: 1,308659, z: 0,1019973, rx: 355,0516, ry: 355,4109, rz: 356,9256, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1011728, y: 1,310091, z: 0,1064788, rx: 354,8085, ry: 355,4641, rz: 356,8514, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1042335, y: 1,31132, z: 0,1110055, rx: 354,6542, ry: 355,5511, rz: 356,7857, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1075249, y: 1,312598, z: 0,1153427, rx: 354,762, ry: 355,5618, rz: 356,7402, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,110779, y: 1,314471, z: 0,1197617, rx: 355,0342, ry: 355,6365, rz: 356,4923, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1138457, y: 1,316634, z: 0,1241287, rx: 355,187, ry: 355,8002, rz: 356,0796, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1169056, y: 1,318173, z: 0,1286578, rx: 355,2737, ry: 356,0682, rz: 355,6629, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1200649, y: 1,320369, z: 0,1329527, rx: 355,5467, ry: 356,3725, rz: 355,5626, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1233517, y: 1,323144, z: 0,1373226, rx: 355,7774, ry: 356,5256, rz: 355,5352, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1265671, y: 1,326342, z: 0,1418169, rx: 355,9986, ry: 356,6113, rz: 355,5717, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1300463, y: 1,329598, z: 0,1462085, rx: 356,2317, ry: 356,5029, rz: 355,7398, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1330564, y: 1,33288, z: 0,150652, rx: 356,4656, ry: 356,4087, rz: 355,644, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1359954, y: 1,335693, z: 0,155204, rx: 356,5475, ry: 356,3071, rz: 355,4817, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1390697, y: 1,338104, z: 0,1600058, rx: 356,4891, ry: 356,2719, rz: 355,3117, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1422017, y: 1,34031, z: 0,1649714, rx: 356,4246, ry: 356,2926, rz: 355,1746, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1451388, y: 1,342663, z: 0,1697574, rx: 356,5603, ry: 356,282, rz: 354,9354, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1477855, y: 1,345247, z: 0,174362, rx: 356,7719, ry: 356,1921, rz: 354,6421, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1502492, y: 1,347493, z: 0,1789085, rx: 356,9712, ry: 356,0137, rz: 354,3846, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1523988, y: 1,349344, z: 0,1834151, rx: 357,2057, ry: 355,7598, rz: 354,1037, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1545256, y: 1,350967, z: 0,1876743, rx: 357,457, ry: 355,5082, rz: 353,7234, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1567653, y: 1,352536, z: 0,1918572, rx: 357,6508, ry: 355,3832, rz: 353,4622, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:10, x: 0,1590532, y: 1,353751, z: 0,1957057, rx: 357,8762, ry: 355,4987, rz: 353,5535, instruction ID: 5, Game state: Waiting before next instruction is given
