Timestamp, x, y, z, rx, ry, rz, instruction ID, Game state
7-3-2024 15:23:30,0,0,0,0,0,0,0,waiting for user to recenter
7-3-2024 15:23:43,-0,02536563,1,27909,0,05081853,353,3773,355,2111,3,183385,2,Waiting for user to sit straight
7-3-2024 15:23:43,-0,01876291,1,280103,0,05414496,353,2262,355,028,3,120705,2,Waiting for user to sit straight
7-3-2024 15:23:43,-0,01281643,1,281441,0,05738638,353,0572,354,9606,2,845859,2,Waiting before next instruction is given
7-3-2024 15:23:43,-0,006982888,1,282784,0,06052818,352,8323,354,8604,2,595691,2,Waiting before next instruction is given
7-3-2024 15:23:43,-0,001312385,1,283644,0,06389048,352,4337,354,7256,2,142343,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,004693688,1,284437,0,06653231,352,3457,354,6918,1,926016,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,01020829,1,284691,0,06933259,352,2513,354,6605,1,578194,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,01587532,1,285145,0,07193411,352,3105,354,6876,1,554682,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,02078779,1,28585,0,07391351,352,431,354,6664,1,592744,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,02572568,1,286238,0,07579818,352,4555,354,4586,1,39606,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,03090928,1,286694,0,07765264,352,498,354,282,1,106908,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,03617396,1,287549,0,0793241,352,619,354,2345,0,7754002,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,04121962,1,288363,0,08072569,352,7246,354,3821,0,4024122,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,04558586,1,289375,0,08190098,352,7104,354,5095,0,07200795,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,04975303,1,290343,0,08273039,352,6915,354,4981,359,8214,2,Waiting before next instruction is given
7-3-2024 15:23:43,0,053897,1,29115,0,08333261,352,6198,354,3072,359,6015,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,05838284,1,292127,0,08410854,352,5061,354,0169,359,5005,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,06320709,1,293587,0,08512505,352,2262,353,8764,359,4886,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,06806646,1,295124,0,08615088,351,8689,353,8592,359,4983,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,07292841,1,296672,0,08711622,351,564,353,8925,359,5426,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,07795461,1,298379,0,0879404,351,5106,353,8378,359,4828,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,08305434,1,300519,0,08876505,351,558,353,8334,359,2961,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,08811584,1,303222,0,08967463,351,6693,353,9524,358,9221,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,09328003,1,306205,0,09076022,351,7114,354,1303,358,5267,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,0982189,1,309768,0,09186352,351,86,354,3419,358,1899,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1031903,1,313974,0,09315967,351,9893,354,3887,358,0603,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1085148,1,318772,0,0948469,352,0027,354,3475,358,1032,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1133958,1,32385,0,09661298,351,8149,354,2505,357,9554,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1180925,1,328813,0,09887516,351,6525,354,1717,357,5576,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1227546,1,333998,0,10134,351,4467,354,109,357,1816,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1272418,1,339242,0,1040668,351,2222,354,1505,356,7186,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1315482,1,344476,0,1068171,351,0215,354,1951,356,3184,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1357731,1,349584,0,1100987,350,7511,354,2207,356,065,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1399629,1,354629,0,1132632,350,5303,354,2229,355,9165,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1435597,1,359012,0,1161433,350,494,354,2465,355,6024,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1464158,1,362797,0,1186641,350,7207,354,2357,355,0923,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1487002,1,366245,0,1208717,351,2263,354,0905,354,5271,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1508153,1,369409,0,122779,351,7126,353,8742,354,0198,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1532505,1,372577,0,12495,352,0228,353,6471,353,8983,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1557644,1,376014,0,1272309,352,0116,353,539,354,2144,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1578142,1,378814,0,1294743,351,5667,353,5497,354,6147,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1594172,1,381338,0,1312549,351,2283,353,4225,354,7567,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1604675,1,382694,0,1325497,350,9323,353,175,354,7008,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1615184,1,383303,0,1333257,350,8468,352,8658,354,5704,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1624957,1,383126,0,1333305,351,0162,352,6715,354,388,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1632608,1,381965,0,1328847,351,2852,352,6176,354,3354,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1632785,1,38013,0,1315506,351,7896,352,6353,354,2736,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,163161,1,378212,0,1295314,352,3019,352,5396,353,9841,2,Waiting before next instruction is given
7-3-2024 15:23:44,0,1629119,1,375958,0,1269959,352,6817,352,4754,353,9705,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1625959,1,373543,0,1244171,352,7813,352,4516,354,2551,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1622317,1,371018,0,121546,352,5776,352,5554,354,7177,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1613062,1,368356,0,1182906,352,0673,352,786,354,8991,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1597632,1,364942,0,1148958,351,4429,353,1023,354,9722,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1579151,1,361195,0,1110006,351,0204,353,3526,355,1111,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1556952,1,35696,0,1068195,350,5895,353,5334,355,2679,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1532267,1,352197,0,1025452,350,2771,353,6528,355,5,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1504987,1,348016,0,09811261,350,1853,353,7853,355,6296,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1477382,1,344238,0,09371933,350,0161,353,9381,355,7509,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1448897,1,340234,0,08939064,349,7786,354,1416,355,9919,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1419551,1,335909,0,08519898,349,648,354,3052,356,4079,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1387531,1,332151,0,08069057,349,7948,354,3945,356,681,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1353741,1,329235,0,0761041,350,0501,354,4373,356,6936,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1324627,1,32648,0,07159934,350,2976,354,4258,356,807,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1294898,1,324564,0,06722187,350,5666,354,4648,356,888,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1268301,1,323327,0,0628859,350,8452,354,5056,357,1457,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1241743,1,323011,0,05862088,351,1546,354,5945,357,4022,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1214903,1,323553,0,05446752,351,3568,354,7266,357,5135,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,118978,1,324726,0,05030534,351,4443,354,8642,357,4424,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1164084,1,326262,0,04604564,351,522,355,0498,357,243,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1137556,1,327899,0,04181973,351,5044,355,3584,356,898,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1109314,1,329347,0,03758424,351,4867,355,7264,356,5831,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1082325,1,330738,0,03323092,351,6064,356,0414,356,394,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1056622,1,33164,0,02889786,351,6679,356,243,356,5515,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1031002,1,332991,0,02421228,351,8596,356,5602,356,3746,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,1003703,1,33409,0,0194492,352,0417,356,8037,356,368,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,09800231,1,334777,0,01511975,352,1463,356,989,356,4881,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,09546448,1,335304,0,01073287,352,2095,357,1996,356,6599,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,09285024,1,335771,0,006322458,352,3189,357,3997,356,7568,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,09019667,1,335612,0,002070569,352,3399,357,6094,356,8315,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,08756733,1,335027,-0,002136067,352,4151,357,8174,356,9282,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,08492188,1,334236,-0,006326616,352,6009,358,357,0103,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,08227616,1,333331,-0,01033168,352,8524,358,1809,357,1974,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,07953522,1,332398,-0,01417536,353,0692,358,3085,357,3845,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,07682905,1,331621,-0,01792271,353,3259,358,4326,357,5546,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,07395214,1,331015,-0,02144447,353,5064,358,4947,357,5866,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,07137398,1,330386,-0,02485637,353,6912,358,5109,357,7216,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,06867933,1,33001,-0,02801525,353,8585,358,5841,357,7836,3,Waiting for user to touch goal
7-3-2024 15:23:44,0,06620942,1,329931,-0,03091361,353,9256,358,6601,357,9051,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,06396068,1,329915,-0,03349272,353,8105,358,7689,358,1165,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,06170665,1,330089,-0,03595152,353,6853,358,9098,358,322,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,059504,1,330477,-0,03820832,353,4874,359,0278,358,5095,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,05747676,1,330957,-0,04040567,353,2967,359,0806,358,71,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,05548182,1,331448,-0,04232455,353,1341,359,149,358,8642,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,05351554,1,331744,-0,04402814,352,9651,359,2146,358,9642,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,0516827,1,331994,-0,04561787,352,8743,359,2779,359,0671,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,04984656,1,332291,-0,04699229,352,8068,359,3502,359,0955,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,04804848,1,332716,-0,04820458,352,7167,359,4269,359,0959,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,04635763,1,333027,-0,04915302,352,5789,359,5031,359,0875,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,04476294,1,333337,-0,04980896,352,4341,359,5718,359,0502,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,04316969,1,333609,-0,05021503,352,253,359,6328,359,0037,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,04169685,1,333741,-0,05037336,352,0508,359,6837,358,9455,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,04019273,1,333845,-0,05033083,351,8587,359,732,358,8605,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,03873648,1,333927,-0,05000379,351,6744,359,8041,358,7491,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,03735311,1,333991,-0,04953034,351,5089,359,8957,358,6235,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,03582657,1,334196,-0,04882958,351,3482,0,03255311,358,4323,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,03434883,1,334149,-0,04796651,351,181,0,1770745,358,2528,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,03282167,1,33385,-0,04696689,351,0747,0,3459744,358,042,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,03126612,1,333369,-0,04591257,351,0373,0,5166571,357,864,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,02970829,1,332884,-0,04489652,351,1057,0,6707943,357,733,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,02811926,1,33243,-0,04385422,351,2255,0,8023504,357,7096,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,02656144,1,331975,-0,04267614,351,3629,0,8989795,357,8272,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,02501023,1,331731,-0,04157332,351,5595,0,9162425,358,0612,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,0234147,1,331599,-0,04047247,351,7838,0,8817508,358,3522,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,02177053,1,331605,-0,03948474,352,0127,0,7767658,358,6173,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,02017922,1,331472,-0,0384881,352,1362,0,6196706,358,8873,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01864021,1,3312,-0,03753933,352,2224,0,4541118,359,1008,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01713186,1,330851,-0,03657088,352,2895,0,2984133,359,2625,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01568437,1,330599,-0,03567141,352,3625,0,1786734,359,4091,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01430778,1,330322,-0,03472394,352,3257,0,08462424,359,5219,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01297416,1,330131,-0,0338973,352,2942,-0,002228283,359,6328,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01175984,1,329777,-0,03312007,352,232,359,8989,359,7274,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01065556,1,329338,-0,03242937,352,2629,359,8021,359,8084,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,009737791,1,328941,-0,031869,352,3105,359,6971,359,8552,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,0007806385,1,328621,0,0005177185,352,386,359,9328,359,8576,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,001371928,1,328337,0,0009674951,352,4656,359,9005,359,885,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,001887061,1,327914,0,001465015,352,4975,359,9103,359,9169,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,002246414,1,327571,0,001808614,352,5574,359,9295,359,9576,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,002487265,1,327419,0,002198063,352,6319,359,9745,359,9932,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,002640946,1,327292,0,002534598,352,6593,0,01875188,0,05144751,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,002684638,1,327294,0,002838515,352,6669,0,05203762,0,1137306,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,002638135,1,327296,0,003086083,352,6383,0,08371858,0,197666,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,002563451,1,327287,0,003323875,352,5312,0,108102,0,249014,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,002420772,1,327203,0,003524013,352,4495,0,1051299,0,2722768,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,002154421,1,327016,0,003814191,352,3744,0,09538322,0,2154936,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,001828291,1,326962,0,004019856,352,348,0,09924293,0,1196696,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,001299499,1,326913,0,004199736,352,3066,0,1114427,0,05954091,3,Waiting for user to touch goal
7-3-2024 15:23:45,-0,0006058405,1,326886,0,004401907,352,2412,0,1111918,0,01270486,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,0001821143,1,326769,0,004535466,352,173,0,09988189,359,9635,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,001199418,1,326639,0,004578941,352,1667,0,08049081,359,9135,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,002472719,1,326687,0,00454805,352,2115,0,03429778,359,8331,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,004001167,1,326991,0,004452944,352,2442,359,9902,359,7346,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,005802354,1,327267,0,004289702,352,2298,359,975,359,6068,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,007834218,1,327591,0,003992468,352,2246,359,9849,359,4561,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01031887,1,327877,0,00352338,352,2706,0,001730335,359,2919,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01300726,1,328232,0,003058195,352,346,0,04038013,359,0955,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01615204,1,328783,0,00244718,352,427,0,08396432,358,8965,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,01959972,1,329336,0,00185927,352,4006,0,1468701,358,6395,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,02343192,1,329906,0,001196072,352,3063,0,2049594,358,3468,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,02758181,1,330366,0,0004670992,352,192,0,2600801,358,043,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,03213396,1,330771,-0,0003983676,352,0608,0,3116615,357,6485,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,0372393,1,331215,-0,001394406,351,9461,0,3939093,357,1656,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,04259166,1,331648,-0,002412252,351,799,0,5261157,356,5797,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,04836974,1,332008,-0,003452048,351,6215,0,6668195,355,9653,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,05457282,1,332322,-0,004481457,351,39,0,8354062,355,3115,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,06111309,1,332586,-0,005560569,351,1559,0,9893627,354,7077,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,0679618,1,332721,-0,006714515,350,9338,1,176957,354,0421,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,07501546,1,332702,-0,007870607,350,7669,1,387614,353,3544,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,08227945,1,332439,-0,009099826,350,6667,1,615791,352,589,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,08968934,1,332037,-0,01029016,350,6285,1,835973,351,8594,3,Waiting for user to touch goal
7-3-2024 15:23:45,0,09731891,1,331365,-0,01153143,350,6094,1,998387,351,1134,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,1050752,1,330579,-0,01274313,350,595,2,128327,350,35,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,1129068,1,329657,-0,01391444,350,59,2,246436,349,5168,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,1209178,1,328571,-0,01506472,350,5621,2,343508,348,6702,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,128922,1,327422,-0,01619761,350,5253,2,464473,347,8454,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,1369897,1,325926,-0,01729092,350,4571,2,520308,347,0978,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,1450592,1,324426,-0,01837931,350,4098,2,565245,346,3289,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,15324,1,32285,-0,01931735,350,3093,2,577476,345,5327,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,1614403,1,321324,-0,0201176,350,1548,2,701274,344,6304,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,1697207,1,319633,-0,02075703,349,9595,2,938367,343,6822,3,Waiting for user to touch goal
7-3-2024 15:23:46,0,1779081,1,317848,-0,02132335,349,8242,3,251903,342,7733,3,Waiting for user to touch goal
